address,block,street_name,lat_long
571C WOODLANDS AVENUE 1,571C,WOODLANDS AVE 1,"Error: Road retrieved. Returned address Woodlands Avenue 1, Woodlands, Northwest, 739069, Singapore"
805 WOODLANDS STREET 81,805,WOODLANDS ST 81,"Error: Road retrieved. Returned address Woodlands St 81, Woodlands, Northwest, 738525, Singapore"
147 YISHUN STREET 11,147,YISHUN ST 11,"Error: Road retrieved. Returned address Yishun Street 11, Yishun, Northwest, 768643, Singapore"
530 BEDOK NORTH STREET 3,530,BEDOK NTH ST 3,"1.3336933, 103.92707312306376"
488A CHOA CHU KANG AVENUE 5,488A,CHOA CHU KANG AVE 5,"1.3770609, 103.7387615803597"
460 CLEMENTI AVENUE 3,460,CLEMENTI AVE 3,"1.3111362500000001, 103.76702829999999"
368 TAMPINES STREET 34,368,TAMPINES ST 34,"1.3585614499999998, 103.96120294062237"
524 BEDOK NORTH STREET 3,524,BEDOK NTH ST 3,"1.33481555, 103.93071756833507"
679C JURONG WEST CENTRAL 1,679C,JURONG WEST CTRL 1,"1.34408765, 103.7065687234568"
496B TAMPINES STREET 43,496B,TAMPINES ST 43,"1.36159755, 103.95101972343917"
205 MARSILING DRIVE,205,MARSILING DR,"1.4448975000000002, 103.77341493978686"
861 WOODLANDS STREET 83,861,WOODLANDS ST 83,"Error: Road retrieved. Returned address Woodlands Street 83, Woodlands, Northwest, 738489, Singapore"
222 BISHAN STREET 23,222,BISHAN ST 23,"1.3580767, 103.8481948"
980D BUANGKOK CRESCENT,980D,BUANGKOK CRES,"1.38045435, 103.88106734863834"
109 SERANGOON NORTH AVENUE 1,109,SERANGOON NTH AVE 1,"1.3694183, 103.87053120009215"
801 YISHUN RING ROAD,801,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
315B ANG MO KIO STREET 31,315B,ANG MO KIO ST 31,"1.36407905, 103.84747586423586"
7 HAIG ROAD,7,HAIG RD,"1.31380005, 103.8969278984271"
881 TAMPINES STREET 84,881,TAMPINES ST 84,"1.35227825, 103.9328561175672"
498B TAMPINES STREET 45,498B,TAMPINES ST 45,"1.3609887999999999, 103.95859372076643"
6 SAINT GEORGE'S LANE,6,ST. GEORGE'S LANE,"1.32325985, 103.85889089195234"
523B TAMPINES CENTRAL 7,523B,TAMPINES CTRL 7,"1.3599331499999998, 103.93855860909811"
638 WOODLANDS RING ROAD,638,WOODLANDS RING RD,"Error: Road retrieved. Returned address Woodlands Ring Road, Woodlands, Northwest, 737890, Singapore"
431C YISHUN AVENUE 1,431C,YISHUN AVE 1,"Error: Road retrieved. Returned address Yishun Avenue 1, Yishun, Northwest, 763476, Singapore"
116 BEDOK RESERVOIR ROAD,116,BEDOK RESERVOIR RD,"1.3310441, 103.90865941071428"
40 BEO CRESCENT,40,BEO CRES,"1.2888364, 103.8273436"
531 JURONG WEST STREET 52,531,JURONG WEST ST 52,"1.3489688499999999, 103.71514398031088"
704 JURONG WEST STREET 71,704,JURONG WEST ST 71,"1.3408872, 103.69525540425224"
643 PASIR RIS DRIVE 10,643,PASIR RIS DR 10,"1.37776885, 103.93789757799937"
541 PASIR RIS STREET 51,541,PASIR RIS ST 51,"1.36933735, 103.95113425562448"
416B FERNVALE LINK,416B,FERNVALE LINK,"1.3905124, 103.880485274432"
154 GANGSA ROAD,154,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
658C JURONG WEST STREET 65,658C,JURONG WEST ST 65,"1.33682905, 103.70051004572929"
102 JALAN RAJAH,102,JLN RAJAH,"1.32838715, 103.85098861670637"
506 SERANGOON NORTH AVENUE 4,506,SERANGOON NTH AVE 4,"1.3728262500000001, 103.87631229078497"
395 YISHUN RING ROAD,395,YISHUN RING RD,"1.4288378, 103.847248431304"
244 HOUGANG STREET 22,244,HOUGANG ST 22,"Error: Road retrieved. Returned address Hougang Street 22, Hougang, Northeast, 530110, Singapore"
365 CLEMENTI AVENUE 2,365,CLEMENTI AVE 2,"1.31228525, 103.77000210629676"
846 JURONG WEST STREET 81,846,JURONG WEST ST 81,"1.3452943, 103.69153990743919"
409 JURONG WEST STREET 42,409,JURONG WEST ST 42,"1.3540774500000001, 103.72531969679811"
872 TAMPINES STREET 84,872,TAMPINES ST 84,"1.3541845000000001, 103.9323825193207"
614 BEDOK RESERVOIR ROAD,614,BEDOK RESERVOIR RD,"1.3324455, 103.91674825494715"
410 COMMONWEALTH AVENUE WEST,410,C'WEALTH AVE WEST,"1.3114155, 103.7697271476529"
406 HOUGANG AVENUE 10,406,HOUGANG AVE 10,"1.3736955000000002, 103.89607596354561"
256 SERANGOON CENTRAL DRIVE,256,SERANGOON CTRL DR,"1.3550626499999998, 103.87139627500403"
258 YISHUN STREET 22,258,YISHUN ST 22,"Error: Road retrieved. Returned address Yishun Street 22, Yishun, Northwest, 760264, Singapore"
204 ANG MO KIO AVENUE 3,204,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
103 BUKIT BATOK CENTRAL,103,BT BATOK CTRL,"1.34831025, 103.74809946885944"
150 PASIR RIS STREET 13,150,PASIR RIS ST 13,"1.3630102499999999, 103.9631942896791"
32 NEW MKT ROAD,32,NEW MKT RD,"Error: Not Singapore. Returned address 32, New Market Road, Edgefield County, South Carolina, 29847, United States"
615 ELIAS ROAD,615,ELIAS RD,"1.3762941, 103.94182859873206"
343 ANG MO KIO AVENUE 3,343,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
960 HOUGANG AVENUE 9,960,HOUGANG AVE 9,"Error: Road retrieved. Returned address Hougang Avenue 9, Hougang, Northeast, 538692, Singapore"
38 CAMBRIDGE ROAD,38,CAMBRIDGE RD,"Error: Not Singapore. Returned address 38, Cambridge Road, Harmony, Cambridge, Somerset County, Maine, 04942, United States"
53 JALAN MA'MOR,53,JLN MA'MOR,"Error: Road retrieved. Returned address Jalan Ma'mor, Novena, Singapore, Central, 328958, Singapore"
879 WOODLANDS STREET 82,879,WOODLANDS ST 82,"Error: Road retrieved. Returned address Woodlands Street 82, Woodlands, Northwest, 738954, Singapore"
677D PUNGGOL DRIVE,677D,PUNGGOL DR,"1.40592365, 103.91041867615931"
21 LIM LIAK STREET,21,LIM LIAK ST,"1.285447, 103.83216065074731"
162B RIVERVALE CRESCENT,162B,RIVERVALE CRES,"1.3904428, 103.90797575845883"
588B ANG MO KIO STREET 52,588B,ANG MO KIO ST 52,"1.3719907, 103.85303949516165"
16 TECK WHYE LANE,16,TECK WHYE LANE,"1.3785309, 103.75500878355686"
260 BOON LAY DRIVE,260,BOON LAY DR,"1.34514715, 103.70779044255079"
811 JURONG WEST STREET 81,811,JURONG WEST ST 81,"1.3462176000000001, 103.69654196391446"
775 PASIR RIS STREET 71,775,PASIR RIS ST 71,"1.3742001, 103.93715634358661"
489 ADMIRALTY LINK,489,ADMIRALTY LINK,"1.4550756, 103.81686057668045"
297 TAMPINES STREET 22,297,TAMPINES ST 22,"1.3511459499999998, 103.95472864986405"
283 YISHUN AVENUE 6,283,YISHUN AVE 6,"1.4393866000000002, 103.83905935"
431D YISHUN AVENUE 1,431D,YISHUN AVE 1,"1.4198656, 103.84683706285972"
654 JALAN TENAGA,654,JLN TENAGA,"1.3330058, 103.90696520549199"
194 BISHAN STREET 13,194,BISHAN ST 13,"Error: Road retrieved. Returned address Bishan Street 13, Bishan, Singapore, Central, 579799, Singapore"
208 PETIR ROAD,208,PETIR RD,"1.37394115, 103.77506165"
685B CHOA CHU KANG CRESCENT,685B,CHOA CHU KANG CRES,"1.4036303, 103.74815658607046"
914 JURONG WEST STREET 91,914,JURONG WEST ST 91,"1.3414134500000001, 103.68794967022059"
601C PUNGGOL CENTRAL,601C,PUNGGOL CTRL,"1.4027824500000001, 103.90802482340635"
277B COMPASSVALE LINK,277B,COMPASSVALE LINK,"1.3823340000000002, 103.89446677080379"
892A TAMPINES AVENUE 8,892A,TAMPINES AVE 8,"1.3488873, 103.92947868203325"
606 WOODLANDS RING ROAD,606,WOODLANDS RING RD,"Error: Road retrieved. Returned address Woodlands Ring Road, Woodlands, Northwest, 737890, Singapore"
128 BEDOK NORTH STREET 2,128,BEDOK NTH ST 2,"1.32772685, 103.93906134056978"
106A DEPOT ROAD,106A,DEPOT RD,"1.2805745499999999, 103.81118702746147"
632C PUNGGOL DRIVE,632C,PUNGGOL DR,"1.40096145, 103.91299546328648"
448 ANG MO KIO AVENUE 10,448,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
233 LORONG 8 TOA PAYOH,233,LOR 8 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 310229, Singapore"
73A REDHILL ROAD,73A,REDHILL RD,"Error: Not Singapore. Returned address Redhill Road, Redhill, Arnold, Gedling, Nottinghamshire, East Midlands, England, NG5 8HB, United Kingdom"
570B WOODLANDS AVENUE 1,570B,WOODLANDS AVE 1,"1.430908, 103.7907695"
637 CHOA CHU KANG NORTH 6,637,CHOA CHU KANG NTH 6,"Error: Road retrieved. Returned address Choa Chu Kang North 6, Northwest, 689579, Singapore"
270 TOH GUAN ROAD,270,TOH GUAN RD,"1.3412269, 103.74599256075274"
789 WOODLANDS AVENUE 6,789,WOODLANDS AVE 6,"1.4434403, 103.8026207"
290G BUKIT BATOK STREET 24,290G,BT BATOK ST 24,"1.34322515, 103.75700463125042"
23 TOA PAYOH EAST,23,TOA PAYOH EAST,"Error: Road retrieved. Returned address Toa Payoh East, Toa Payoh, Singapore, Central, 310023, Singapore"
425 SERANGOON AVENUE 1,425,SERANGOON AVE 1,"1.3481220999999999, 103.87661901337574"
932 TAMPINES STREET 91,932,TAMPINES ST 91,"1.3456352, 103.93946993393621"
604 ELIAS ROAD,604,ELIAS RD,"1.37628935, 103.94325149251657"
27 TELOK BLANGAH WAY,27,TELOK BLANGAH WAY,"1.27423055, 103.82175019199364"
816 WOODLANDS STREET 82,816,WOODLANDS ST 82,"1.4420518, 103.7901386661017"
185 BUKIT BATOK WEST AVENUE 6,185,BT BATOK WEST AVE 6,"1.3469957, 103.74467311778193"
907 TAMPINES AVENUE 4,907,TAMPINES AVE 4,"1.35060525, 103.93938596696066"
500 PASIR RIS STREET 52,500,PASIR RIS ST 52,"1.37598265, 103.94596550609023"
415 TAMPINES STREET 41,415,TAMPINES ST 41,"1.3595272, 103.94695697144161"
213 PETIR ROAD,213,PETIR RD,"1.3741240499999998, 103.7755628186593"
57 NEW UPPER CHANGI ROAD,57,NEW UPP CHANGI RD,"1.3243255, 103.9415678696042"
273A PUNGGOL PLACE,273A,PUNGGOL PL,"1.4022730499999998, 103.9021343083134"
332A ANCHORVALE LINK,332A,ANCHORVALE LINK,"1.3952939, 103.89120663882593"
52 LORONG 6 TOA PAYOH,52,LOR 6 TOA PAYOH,"1.3381129, 103.8529291351526"
689B WOODLANDS DRIVE 75,689B,WOODLANDS DR 75,NONE
101 BEDOK RESERVOIR ROAD,101,BEDOK RESERVOIR RD,"1.32851935, 103.90995386983747"
550A SEGAR ROAD,550A,SEGAR RD,"1.38923095, 103.76739670000873"
641 ROWELL ROAD,641,ROWELL RD,"Error: Not Singapore. Returned address 641, Rowell Road, Crawford County, Georgia, 31078, United States"
11 UPPER BOON KENG ROAD,11,UPP BOON KENG RD,"1.3142903, 103.87104484809258"
611 ELIAS ROAD,611,ELIAS RD,"1.3750629, 103.94249215830737"
23 GHIM MOH LINK,23,GHIM MOH LINK,"1.3087602999999999, 103.78608887143942"
780F WOODLANDS CRESCENT,780F,WOODLANDS CRES,"1.4478751, 103.80123789053667"
868 YISHUN STREET 81,868,YISHUN ST 81,"Error: Road retrieved. Returned address Yishun Street 81, Yishun, Northwest, 760873, Singapore"
747A BEDOK RESERVOIR CRESCENT,747A,BEDOK RESERVOIR CRES,"1.33661545, 103.92126219728519"
38 TEBAN GARDENS ROAD,38,TEBAN GDNS RD,"1.32113995, 103.74276487129043"
629 JURONG WEST STREET 65,629,JURONG WEST ST 65,"1.34251565, 103.699677635352"
211C PUNGGOL WALK,211C,PUNGGOL WALK,"1.40083175, 103.89958326893614"
470 SEMBAWANG DRIVE,470,SEMBAWANG DR,"1.4516567, 103.81538266519738"
128 MARSILING RISE,128,MARSILING RISE,"Error: Road retrieved. Returned address Marsiling Rise, Woodlands, Northwest, 738099, Singapore"
9 HOLLAND AVENUE,9,HOLLAND AVE,"Error: Not Singapore. Returned address 9, Holland Avenue, Buffalo, Erie County, New York, 14224, United States"
250 YISHUN AVENUE 9,250,YISHUN AVE 9,"Error: Road retrieved. Returned address Yishun Avenue 9, Yishun, Northwest, 760246, Singapore"
415 BUKIT BATOK WEST AVENUE 4,415,BT BATOK WEST AVE 4,"1.36323895, 103.74662791716463"
121 BUKIT BATOK CENTRAL,121,BT BATOK CTRL,"1.3514868999999998, 103.74792428501803"
9 JALAN RUMAH TINGGI,9,JLN RUMAH TINGGI,"1.2889004, 103.8083819706761"
459 JURONG WEST STREET 41,459,JURONG WEST ST 41,"1.35032815, 103.7209528874373"
210 PASIR RIS STREET 21,210,PASIR RIS ST 21,"1.3669873, 103.96147245556803"
357A ADMIRALTY DRIVE,357A,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
511 SERANGOON NORTH AVENUE 4,511,SERANGOON NTH AVE 4,"Error: Road retrieved. Returned address Serangoon North Avenue 4, Ang Mo Kio Industrial Park 2, Serangoon North, Singapore, Central, 555859, Singapore"
79D TOA PAYOH CENTRAL,79D,TOA PAYOH CTRL,"1.3346566000000002, 103.84900916635976"
352 CLEMENTI AVENUE 2,352,CLEMENTI AVE 2,"1.3146366, 103.77159392812902"
573 HOUGANG STREET 51,573,HOUGANG ST 51,"1.3776964, 103.88759490884048"
249 JURONG EAST STREET 24,249,JURONG EAST ST 24,"1.3425048, 103.7393663"
185C RIVERVALE CRESCENT,185C,RIVERVALE CRES,"1.39322185, 103.90655755996019"
820 WOODLANDS STREET 82,820,WOODLANDS ST 82,"Error: Road retrieved. Returned address Woodlands Street 82, Woodlands, Northwest, 738954, Singapore"
833 WOODLANDS STREET 83,833,WOODLANDS ST 83,"Error: Road retrieved. Returned address Woodlands Street 83, Woodlands, Northwest, 738489, Singapore"
160 BUKIT BATOK STREET 11,160,BT BATOK ST 11,"1.34884095, 103.74207023539486"
490B TAMPINES STREET 45,490B,TAMPINES ST 45,"1.36234885, 103.95604490045866"
666 YISHUN AVENUE 4,666,YISHUN AVE 4,"1.41900665, 103.84058447202246"
187 PUNGGOL CENTRAL,187,PUNGGOL CTRL,"1.3988743499999998, 103.91071659558943"
564 HOUGANG STREET 51,564,HOUGANG ST 51,"1.3802147, 103.8886981494446"
495D TAMPINES STREET 43,495D,TAMPINES ST 43,"1.3636848000000001, 103.95208679204106"
114 BISHAN STREET 12,114,BISHAN ST 12,"Error: Road retrieved. Returned address Bishan Street 12, Bishan, Singapore, Central, 570139, Singapore"
218 PETIR ROAD,218,PETIR RD,"1.3745063499999999, 103.7735665"
765 CHOA CHU KANG NORTH 5,765,CHOA CHU KANG NTH 5,"Error: Road retrieved. Returned address Choa Chu Kang North 5, Northwest, 680533, Singapore"
339C KANG CHING ROAD,339C,KANG CHING RD,"1.3384904, 103.7218067888742"
287 YISHUN AVENUE 6,287,YISHUN AVE 6,"Error: Road retrieved. Returned address Yishun Avenue 6, Yishun, Northwest, 760406, Singapore"
325 JURONG EAST STREET 31,325,JURONG EAST ST 31,"1.3487965499999999, 103.72903373057945"
789 YISHUN AVENUE 2,789,YISHUN AVE 2,"Error: Road retrieved. Returned address Yishun Avenue 2, Yishun, Northwest, 760175, Singapore"
436 ANG MO KIO AVENUE 10,436,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
408 SERANGOON AVENUE 1,408,SERANGOON AVE 1,"1.3474419, 103.8735513"
556 ANG MO KIO AVENUE 10,556,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
5 BEDOK SOUTH AVENUE 2,5,BEDOK STH AVE 2,"1.3220355499999998, 103.9342919687501"
80B TELOK BLANGAH STREET 31,80B,TELOK BLANGAH ST 31,"1.27342865, 103.80700180846043"
459 SEGAR ROAD,459,SEGAR RD,"1.3877242, 103.77183189269999"
155 JALAN TECK WHYE,155,JLN TECK WHYE,"1.3788225, 103.75708643104113"
680B JURONG WEST CENTRAL 1,680B,JURONG WEST CTRL 1,"1.3450063, 103.70534034868497"
60 GEYLANG BAHRU,60,GEYLANG BAHRU,"1.32277055, 103.86911777972725"
451 PASIR RIS DRIVE 6,451,PASIR RIS DR 6,"1.3713622, 103.95835361334335"
301C PUNGGOL CENTRAL,301C,PUNGGOL CTRL,"Error: Road retrieved. Returned address Blk 301C, 301D, Punggol Central, Punggol, Singapore, Northeast, 820301, Singapore"
207C PUNGGOL PLACE,207C,PUNGGOL PL,"1.40057, 103.90015454060867"
209B PUNGGOL PLACE,209B,PUNGGOL PL,"1.39981635, 103.90108815175735"
140 RIVERVALE STREET,140,RIVERVALE ST,"1.3892061500000001, 103.90393005434899"
433B SENGKANG WEST WAY,433B,SENGKANG WEST WAY,"1.3939352999999999, 103.87755209425765"
118 POTONG PASIR AVENUE 1,118,POTONG PASIR AVE 1,"1.33548205, 103.86262866625813"
253 KIM KEAT AVENUE,253,KIM KEAT AVE,"1.33115395, 103.85770483123953"
202 MARSILING DRIVE,202,MARSILING DR,"1.44298035, 103.77497915489721"
823 WOODLANDS STREET 82,823,WOODLANDS ST 82,"Error: Road retrieved. Returned address Woodlands Street 82, Woodlands, Northwest, 738954, Singapore"
317 UBI AVENUE 1,317,UBI AVE 1,"1.3285664499999998, 103.90282265750275"
477 PASIR RIS DRIVE 6,477,PASIR RIS DR 6,"1.374822, 103.9585860337129"
412 TAMPINES STREET 41,412,TAMPINES ST 41,"1.3594609, 103.94625522657623"
310C ANG MO KIO AVENUE 1,310C,ANG MO KIO AVE 1,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 1, Ang Mo Kio, Singapore, Central, 560218, Singapore"
211 BUKIT BATOK STREET 21,211,BT BATOK ST 21,"1.34619805, 103.75069538251027"
34 KIM CHENG STREET,34,KIM CHENG ST,"Error: Road retrieved. Returned address Kim Cheng Street, Tiong Bahru Estate, Bukit Merah, Singapore, Central, 169715, Singapore"
830 HOUGANG CENTRAL,830,HOUGANG CTRL,"1.3708038, 103.89036990239734"
408 JURONG WEST STREET 42,408,JURONG WEST ST 42,"1.3546399500000001, 103.72305645946975"
803 TAMPINES AVENUE 4,803,TAMPINES AVE 4,"1.3453569, 103.93804070495074"
624 ANG MO KIO AVENUE 4,624,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 560624, Singapore"
117 BEDOK RESERVOIR ROAD,117,BEDOK RESERVOIR RD,"1.33138975, 103.90875908841963"
423 HOUGANG AVENUE 6,423,HOUGANG AVE 6,"Error: Road retrieved. Returned address Hougang Avenue 6, Hougang, Northeast, 538787, Singapore"
323 JURONG EAST STREET 31,323,JURONG EAST ST 31,"1.3483847, 103.72896539582268"
217 SERANGOON AVENUE 4,217,SERANGOON AVE 4,"1.35763245, 103.87212324929168"
507 SERANGOON NORTH AVENUE 4,507,SERANGOON NTH AVE 4,"1.3719706999999999, 103.87524302687395"
286 BUKIT BATOK EAST AVENUE 3,286,BT BATOK EAST AVE 3,"1.3466413, 103.75858013435743"
507 JELAPANG ROAD,507,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
930 HOUGANG STREET 91,930,HOUGANG ST 91,"Error: Road retrieved. Returned address Hougang Street 91, Hougang, Northeast, 530920, Singapore"
601B PUNGGOL CENTRAL,601B,PUNGGOL CTRL,"1.4022689, 103.90790837736392"
266A COMPASSVALE BOW,266A,COMPASSVALE BOW,"1.3825468, 103.89686921334805"
438 ANG MO KIO AVENUE 10,438,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Rozel, Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 569730, Singapore"
159 BISHAN STREET 13,159,BISHAN ST 13,"1.3467148999999998, 103.85581893630226"
4A BOON TIONG ROAD,4A,BOON TIONG RD,"Error: Road retrieved. Returned address Boon Tiong Road, Boon Tiong Aracadia, Bukit Merah, Singapore, Central, 163028, Singapore"
704 WEST COAST ROAD,704,WEST COAST RD,"1.3062806, 103.7608104"
920 JURONG WEST STREET 92,920,JURONG WEST ST 92,"1.33984975, 103.68814682548114"
10 HOLLAND AVENUE,10,HOLLAND AVE,"Error: Not Singapore. Returned address 10, Holland Avenue, Copse Hill, London Borough of Merton, London, Greater London, England, SW20, United Kingdom"
298D COMPASSVALE STREET,298D,COMPASSVALE ST,"1.3956677000000002, 103.90118821051848"
176 WOODLANDS STREET 13,176,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
104 BUKIT BATOK CENTRAL,104,BT BATOK CTRL,"1.3489111500000002, 103.74768790949082"
987C BUANGKOK GREEN,987C,BUANGKOK GREEN,"1.37947605, 103.87790080048387"
463 JURONG WEST STREET 41,463,JURONG WEST ST 41,"1.3505812, 103.7229812"
56 LORONG 4 TOA PAYOH,56,LOR 4 TOA PAYOH,"1.33701115, 103.85039167460206"
215A JURONG EAST STREET 21,215A,JURONG EAST ST 21,"1.33951655, 103.73834714941052"
202A PUNGGOL FIELD,202A,PUNGGOL FIELD,"1.39971385, 103.90448913415885"
196 PASIR RIS STREET 12,196,PASIR RIS ST 12,"1.36617185, 103.9602993649157"
703 HOUGANG AVENUE 2,703,HOUGANG AVE 2,"1.36548205, 103.88950413086437"
476B CHOA CHU KANG AVENUE 5,476B,CHOA CHU KANG AVE 5,"1.3770467499999999, 103.7376158922925"
711 JURONG WEST STREET 71,711,JURONG WEST ST 71,"1.34312545, 103.6955915544936"
217A COMPASSVALE DRIVE,217A,COMPASSVALE DR,"1.3894076000000002, 103.89377576170486"
312 SERANGOON AVENUE 2,312,SERANGOON AVE 2,"Error: Road retrieved. Returned address Serangoon Avenue 2, Serangoon, Southeast, 556138, Singapore"
710 ANG MO KIO AVENUE 8,710,ANG MO KIO AVE 8,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 8, Ang Mo Kio, Singapore, Central, 569843, Singapore"
258 BOON LAY DRIVE,258,BOON LAY DR,"1.34605595, 103.7086209648531"
692 JURONG WEST CENTRAL 1,692,JURONG WEST CTRL 1,"1.34224875, 103.70700505451455"
6 BOON KENG ROAD,6,BOON KENG RD,"1.317264, 103.8608474950479"
32 HOLLAND CLOSE,32,HOLLAND CL,"1.3064851, 103.7965004714747"
463A SEMBAWANG DRIVE,463A,SEMBAWANG DR,"1.4555825, 103.81408942773894"
307B ANCHORVALE ROAD,307B,ANCHORVALE RD,"1.3896229, 103.88741389703412"
465 ANG MO KIO AVENUE 10,465,ANG MO KIO AVE 10,"1.36621315, 103.85717505"
321 BUKIT BATOK STREET 33,321,BT BATOK ST 33,"1.3613327, 103.74727694148228"
106 PASIR RIS STREET 12,106,PASIR RIS ST 12,"1.3680602, 103.95760495008824"
148 PASIR RIS STREET 13,148,PASIR RIS ST 13,"1.36229855, 103.96210953375706"
15 GHIM MOH ROAD,15,GHIM MOH RD,"1.3088975500000002, 103.78869339425697"
684C WOODLANDS DRIVE 62,684C,WOODLANDS DR 62,"Error: Road retrieved. Returned address Woodlands Drive 62, Woodlands, Northwest, 737942, Singapore"
199 BOON LAY DRIVE,199,BOON LAY DR,"1.3437218, 103.71453042582462"
271B PUNGGOL WALK,271B,PUNGGOL WALK,"1.40418695, 103.90058130258316"
116 TECK WHYE LANE,116,TECK WHYE LANE,"1.3793537, 103.7517986"
332 JURONG EAST AVENUE 1,332,JURONG EAST AVE 1,"1.3514213499999999, 103.72991304986999"
409 SAUJANA ROAD,409,SAUJANA RD,"1.38275825, 103.76783623284885"
213 JURONG EAST STREET 21,213,JURONG EAST ST 21,"1.33901505, 103.73980477935385"
